sku,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
665-4312,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
01445,2.00,4566.50,4658.30,0.00,0.00,0.00,0.00,0.00,1,1
S-259620,10.00,105.30,105.30,0.00,0.00,0.00,0.00,0.00,1,1
800-906,2.00,194.90,194.90,0.00,0.00,0.00,0.00,0.00,1,1
550-260,0.00,6521.60,6521.60,0.00,0.00,0.00,0.00,0.00,1,1
S-331121V,24.00,62.10,62.10,0.00,0.00,0.00,0.00,0.00,1,1
S-259623,10.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
800-273,2.00,2137.80,2137.80,0.00,0.00,0.00,0.00,0.00,1,1
661-421,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
S-259627,6.00,105.30,105.30,0.00,0.00,0.00,0.00,0.00,1,1
106-005,0.00,226.70,226.70,0.00,0.00,0.00,0.00,0.00,1,1
451-220,0.00,1207.90,1207.90,0.00,0.00,0.00,0.00,0.00,1,1
107-051,6.00,2173.80,2173.80,0.00,0.00,0.00,0.00,0.00,1,1
21091,4.00,1868.90,1906.50,0.00,0.00,0.00,0.00,0.00,1,1
662-315,24.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
01354,5.00,1093.10,1115.10,0.00,0.00,0.00,0.00,0.00,1,1
611-283,2.00,2701.40,2701.40,0.00,0.00,0.00,0.00,0.00,1,1
04430,2.00,355.40,362.60,0.00,0.00,0.00,0.00,0.00,1,1
662-117,13.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
310-383-1,1.00,1508.00,1508.00,0.00,0.00,0.00,0.00,0.00,1,1
671-210,4.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
661-107,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
662-109,6.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
01076,3.00,19623.40,20018.00,0.00,0.00,0.00,0.00,0.00,1,1
S-140015,1.00,12.90,12.90,0.00,0.00,0.00,0.00,0.00,1,1
01925,2.00,592.40,604.30,0.00,0.00,0.00,0.00,0.00,1,1
23818,10.00,2172.20,2215.80,0.00,0.00,0.00,0.00,0.00,1,1
01927,3.00,863.90,881.30,0.00,0.00,0.00,0.00,0.00,1,1
S-259710,0.00,618.20,618.20,0.00,0.00,0.00,0.00,0.00,1,1
700-1024,0.00,492.90,492.90,0.00,0.00,0.00,0.00,0.00,1,1
700-721,0.00,30.70,30.70,0.00,0.00,0.00,0.00,0.00,1,1
222-012,7.00,27.10,27.10,0.00,0.00,0.00,0.00,0.00,1,1
221-012,6.00,35.10,35.10,0.00,0.00,0.00,0.00,0.00,1,1
10547,1.00,42110.10,42956.80,0.00,0.00,0.00,0.00,0.00,1,1
01928,2.00,925.60,944.30,0.00,0.00,0.00,0.00,0.00,1,1
23801,6.00,1184.90,1208.60,0.00,0.00,0.00,0.00,0.00,1,1
01935,7.00,14623.20,14917.30,0.00,0.00,0.00,0.00,0.00,1,1
03699,4.00,2320.30,2366.90,0.00,0.00,0.00,0.00,0.00,1,1
CNC003,7.00,289.40,289.40,0.00,0.00,0.00,0.00,0.00,1,1
23802,14.00,414.70,423.00,0.00,0.00,0.00,0.00,0.00,1,1
S-462242,5.00,2235.00,2235.00,0.00,0.00,0.00,0.00,0.00,1,1
665-1712,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
704-277,1.00,6314.20,6314.20,0.00,0.00,0.00,0.00,0.00,1,1
143-050,5.00,2976.70,2976.70,0.00,0.00,0.00,0.00,0.00,1,1
23804,0.00,32.10,32.70,0.00,0.00,0.00,0.00,0.00,1,1
SH-70-260825,1.00,881.40,881.40,0.00,0.00,0.00,0.00,0.00,1,1
08740,3.00,592.40,604.30,0.00,0.00,0.00,0.00,0.00,1,1
662-523,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
651-040,17.00,89.90,89.90,0.00,0.00,0.00,0.00,0.00,1,1
03371,1.00,6022.80,6143.90,0.00,0.00,0.00,0.00,0.00,1,1
03371,1.00,6022.80,6143.90,0.00,0.00,0.00,0.00,0.00,1,1
651-020,16.00,62.20,62.20,0.00,0.00,0.00,0.00,0.00,1,1
662-413,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
0290005,2.00,52888.40,52888.40,0.00,0.00,0.00,0.00,0.00,1,1
S-259616,3.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
07721,12.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
00573,24.00,335.00,341.70,0.00,0.00,0.00,0.00,0.00,1,1
10532,7.00,703.50,717.60,0.00,0.00,0.00,0.00,0.00,1,1
24044,0.00,9675.90,9870.50,0.00,0.00,0.00,0.00,0.00,1,1
23674,1.00,2172.20,2215.80,0.00,0.00,0.00,0.00,0.00,1,1
662-617,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
04411,1.00,4570.00,4661.90,0.00,0.00,0.00,0.00,0.00,1,1
23750,3.00,2369.70,2417.30,0.00,0.00,0.00,0.00,0.00,1,1
S-259618,9.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
662-529,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
02601,2.00,40876.00,41697.80,0.00,0.00,0.00,0.00,0.00,1,1
03641,2.00,16093.70,16417.30,0.00,0.00,0.00,0.00,0.00,1,1
143-945A,3.00,3125.50,3125.50,0.00,0.00,0.00,0.00,0.00,1,1
662-421,6.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
0290012,1.00,111620.60,111620.60,0.00,0.00,0.00,0.00,0.00,1,1
665-2312,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
802342,6.00,5282.40,5599.50,0.00,0.00,0.00,0.00,0.00,1,1
540-100,20.00,55.80,55.80,0.00,0.00,0.00,0.00,0.00,1,1
661-1219,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
K-11023,16.00,1419.70,1419.70,0.00,0.00,0.00,0.00,0.00,1,1
SCW-1648-AF,1.00,26159.20,28276.80,0.00,0.00,0.00,0.00,0.00,1,1
VBR-25,0.00,263.40,159.70,0.00,0.00,0.00,0.00,0.00,1,1
NNR-2506,13.00,26.60,28.70,0.00,0.00,0.00,0.00,0.00,1,1
759-380,2.00,734.00,734.00,0.00,0.00,0.00,0.00,0.00,1,1
01721,62.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
K-210955,3.00,7968.50,7968.50,0.00,0.00,0.00,0.00,0.00,1,1
697-619,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
759-055,0.00,15340.90,15340.90,0.00,0.00,0.00,0.00,0.00,1,1
05540,8.00,6368.40,6496.40,0.00,0.00,0.00,0.00,0.00,1,1
103-625,1.00,604.80,604.80,0.00,0.00,0.00,0.00,0.00,1,1
662-219,6.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
651-139,0.00,2049.60,2049.60,0.00,0.00,0.00,0.00,0.00,1,1
704-300A,0.00,3006.60,3006.60,0.00,0.00,0.00,0.00,0.00,1,1
0551540,1.00,6314.20,6314.20,0.00,0.00,0.00,0.00,0.00,1,1
K-200050,229.00,50.50,50.50,0.00,0.00,0.00,0.00,0.00,1,1
02613,13.00,789.90,805.80,0.00,0.00,0.00,0.00,0.00,1,1
662-115,9.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
662-321,48.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
05068,12.00,1110.80,1133.10,0.00,0.00,0.00,0.00,0.00,1,1
0538215,17.00,1764.70,1764.70,0.00,0.00,0.00,0.00,0.00,1,1
944-620,6.00,4392.90,4392.90,0.00,0.00,0.00,0.00,0.00,1,1
COMMIL2525,2.00,2624.10,2624.10,0.00,0.00,0.00,0.00,0.00,1,1
236-031A,9.00,1101.20,1101.20,0.00,0.00,0.00,0.00,0.00,1,1
662-511,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
430-362,4.00,280.70,280.70,0.00,0.00,0.00,0.00,0.00,1,1
NNR-1302,17.00,7.00,7.50,0.00,0.00,0.00,0.00,0.00,1,1
S-259611,6.00,105.30,105.30,0.00,0.00,0.00,0.00,0.00,1,1
930-007,29.00,685.70,685.70,0.00,0.00,0.00,0.00,0.00,1,1
704-289,3.00,603.60,603.60,0.00,0.00,0.00,0.00,0.00,1,1
S-391631,1.00,3560.40,3560.40,0.00,0.00,0.00,0.00,0.00,1,1
S-373354,2.00,533.80,533.80,0.00,0.00,0.00,0.00,0.00,1,1
S-331020V,11.00,220.60,220.60,0.00,0.00,0.00,0.00,0.00,1,1
23232,14.00,0.00,669.10,0.00,0.00,0.00,0.00,0.00,1,1
22388,1.00,0.00,1359.70,0.00,0.00,0.00,0.00,0.00,1,1
01421,2.00,5536.20,5647.50,0.00,0.00,0.00,0.00,0.00,1,1
15781,1.00,6516.80,6647.50,0.00,0.00,0.00,0.00,0.00,1,1
FLG-670,1.00,5893.20,6246.90,0.00,0.00,0.00,0.00,0.00,1,1
S-140756,19.00,55.60,55.60,0.00,0.00,0.00,0.00,0.00,1,1
661-721,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
23819,1.00,1036.70,1057.60,0.00,0.00,0.00,0.00,0.00,1,1
04435,6.00,2191.90,2236.00,0.00,0.00,0.00,0.00,0.00,1,1
759-499,0.00,613.20,613.20,0.00,0.00,0.00,0.00,0.00,1,1
02325,10.00,429.50,438.10,0.00,0.00,0.00,0.00,0.00,1,1
580-100A,0.00,4713.70,4713.70,0.00,0.00,0.00,0.00,0.00,1,1
20012588-R,-228.60,16.90,16.90,0.00,0.00,0.00,0.00,0.00,1,1
01952,26.00,1012.00,1032.40,0.00,0.00,0.00,0.00,0.00,1,1
01944,20.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
03594,1.00,1135.40,1158.30,0.00,0.00,0.00,0.00,0.00,1,1
23525,11.00,4390.10,4478.40,0.00,0.00,0.00,0.00,0.00,1,1
185-050,2.00,3409.70,3409.70,0.00,0.00,0.00,0.00,0.00,1,1
S-374144,3.00,3814.70,3814.70,0.00,0.00,0.00,0.00,0.00,1,1
COMPE60VB,1.00,21324.80,21324.80,0.00,0.00,0.00,0.00,0.00,1,1
S-331122V,24.00,242.50,242.50,0.00,0.00,0.00,0.00,0.00,1,1
155-991,1.00,10894.70,10894.70,0.00,0.00,0.00,0.00,0.00,1,1
182-921A,3.00,4193.60,4193.60,0.00,0.00,0.00,0.00,0.00,1,1
808-555,1.00,618.60,618.60,0.00,0.00,0.00,0.00,0.00,1,1
701-302,2.00,11401.40,11401.40,0.00,0.00,0.00,0.00,0.00,1,1
CNR-2590MH,18.00,35.30,38.20,0.00,0.00,0.00,0.00,0.00,1,1
04127,12.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
01389,21.00,5095.40,5197.80,0.00,0.00,0.00,0.00,0.00,1,1
NC-25,14.00,11.30,12.20,0.00,0.00,0.00,0.00,0.00,1,1
704-278,2.00,3993.40,3993.40,0.00,0.00,0.00,0.00,0.00,1,1
BD-455039E,5.00,122296.70,127250.20,0.00,0.00,0.00,0.00,0.00,1,1
S-374130,1.00,1791.60,1791.60,0.00,0.00,0.00,0.00,0.00,1,1
311-101,0.00,773.60,773.60,0.00,0.00,0.00,0.00,0.00,1,1
22854,13.00,567.70,579.10,0.00,0.00,0.00,0.00,0.00,1,1
662-525,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
GTI-425,0.00,1346.50,1427.40,0.00,0.00,0.00,0.00,0.00,1,1
S-159580A,1.00,4311.50,4311.50,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-360-6,1.00,96268.80,96268.80,0.00,0.00,0.00,0.00,0.00,1,1
17210-ZE0-822,1.00,242.80,262.50,0.00,0.00,0.00,0.00,0.00,1,1
01818,435.00,666.50,679.90,0.00,0.00,0.00,0.00,0.00,1,1
730-397,2.00,2143.40,2143.40,0.00,0.00,0.00,0.00,0.00,1,1
01131,2.00,13230.40,13496.40,0.00,0.00,0.00,0.00,0.00,1,1
512-021,-1.00,279.50,279.50,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-360-3,0.00,73275.90,73275.90,0.00,0.00,0.00,0.00,0.00,1,1
B1909053,2.00,6347.50,6474.40,0.00,0.00,0.00,0.00,0.00,1,1
CP4928A-N,0.00,162.80,166.00,0.00,0.00,0.00,0.00,0.00,1,1
550-250,3.00,5589.90,5589.90,0.00,0.00,0.00,0.00,0.00,1,1
704-380,1.00,368.20,368.20,0.00,0.00,0.00,0.00,0.00,1,1
CNR-2545,16.00,22.00,23.70,0.00,0.00,0.00,0.00,0.00,1,1
01247,14.00,3801.30,3877.70,0.00,0.00,0.00,0.00,0.00,1,1
704-551A,1.00,2128.00,2128.00,0.00,0.00,0.00,0.00,0.00,1,1
28083,2.00,4704.60,4798.60,0.00,0.00,0.00,0.00,0.00,1,1
23103,1.00,3046.70,3108.00,0.00,0.00,0.00,0.00,0.00,1,1
S-391TUB-N,16.00,420.00,450.00,0.00,0.00,0.00,0.00,0.00,1,1
103-826,1.00,6163.90,6163.90,0.00,0.00,0.00,0.00,0.00,1,1
SLG-600,-1.00,247.20,262.10,0.00,0.00,0.00,0.00,0.00,1,1
20022969,140.90,211.50,211.50,0.00,0.00,0.00,0.00,0.00,1,1
NC-19,3.00,6.20,6.70,0.00,0.00,0.00,0.00,0.00,1,1
704-263A,1.00,1450.90,1450.90,0.00,0.00,0.00,0.00,0.00,1,1
TENR-25,3.00,32.30,34.90,0.00,0.00,0.00,0.00,0.00,1,1
01980,1.00,9972.20,10172.70,0.00,0.00,0.00,0.00,0.00,1,1
ADB-01038,18.00,249.40,269.60,0.00,0.00,0.00,0.00,0.00,1,1
04523,1.00,3120.70,3183.50,0.00,0.00,0.00,0.00,0.00,1,1
CTG-V01038,6.00,186.70,201.90,0.00,0.00,0.00,0.00,0.00,1,1
NC-38,5.00,17.30,18.70,0.00,0.00,0.00,0.00,0.00,1,1
665-2912,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
697-635,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
920-001,3.00,623.80,623.80,0.00,0.00,0.00,0.00,0.00,1,1
920-001,3.00,623.80,623.80,0.00,0.00,0.00,0.00,0.00,1,1
GA40T,-1850.00,29.43,29.43,0.00,0.00,0.00,0.00,0.00,1,1
661-311,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
944-030A,2.00,3037.00,3037.00,0.00,0.00,0.00,0.00,0.00,1,1
661-613,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
S-331015V,6.00,221.40,221.40,0.00,0.00,0.00,0.00,0.00,1,1
11936,2.00,1798.40,1834.50,0.00,0.00,0.00,0.00,0.00,1,1
S-331116V,15.00,48.70,48.70,0.00,0.00,0.00,0.00,0.00,1,1
697-215,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
702-130,1.00,1298.90,1298.90,0.00,0.00,0.00,0.00,0.00,1,1
K-210550,1.00,5983.90,5983.90,0.00,0.00,0.00,0.00,0.00,1,1
0512221A,1.00,2140.10,2140.10,0.00,0.00,0.00,0.00,0.00,1,1
662-527,14.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
CNR-2590,22.00,24.60,26.60,0.00,0.00,0.00,0.00,0.00,1,1
661-623,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
21093,6.00,1868.90,1906.50,0.00,0.00,0.00,0.00,0.00,1,1
11935,3.00,1692.60,1726.60,0.00,0.00,0.00,0.00,0.00,1,1
803610,1.00,713.60,756.50,0.00,0.00,0.00,0.00,0.00,1,1
662-319,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
665-1502,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
665-1308,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
07722,15.00,282.10,287.80,0.00,0.00,0.00,0.00,0.00,1,1
761-175,2.00,2827.30,2827.30,0.00,0.00,0.00,0.00,0.00,1,1
S-140258,2.00,62.10,62.10,0.00,0.00,0.00,0.00,0.00,1,1
0558076,2.00,60290.60,60290.60,0.00,0.00,0.00,0.00,0.00,1,1
697-423,7.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
661-611,14.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
04106,2.00,229.20,233.80,0.00,0.00,0.00,0.00,0.00,1,1
MBD-12,14.00,10.80,11.50,0.00,0.00,0.00,0.00,0.00,1,1
990DW,3.00,6546.70,6546.70,0.00,0.00,0.00,0.00,0.00,1,1
700-176,0.00,127.60,152.80,0.00,0.00,0.00,0.00,0.00,1,1
00024,1.00,834.30,851.10,0.00,0.00,0.00,0.00,0.00,1,1
700-159,1.00,337.50,337.50,0.00,0.00,0.00,0.00,0.00,1,1
700-175,2.00,38.30,38.30,0.00,0.00,0.00,0.00,0.00,1,1
QM-2017,4.00,64.20,68.10,0.00,0.00,0.00,0.00,0.00,1,1
0290052,3.00,208128.10,208128.10,0.00,0.00,0.00,0.00,0.00,1,1
QM-142,2.00,154.30,163.60,0.00,0.00,0.00,0.00,0.00,1,1
661-717,9.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
VA-542,26.00,731.10,775.00,0.00,0.00,0.00,0.00,0.00,1,1
03557S,1.00,863.90,881.30,0.00,0.00,0.00,0.00,0.00,1,1
10806,11.00,493.70,503.60,0.00,0.00,0.00,0.00,0.00,1,1
VA-540,5.00,941.90,998.40,0.00,0.00,0.00,0.00,0.00,1,1
A-42,13.00,6.50,6.90,0.00,0.00,0.00,0.00,0.00,1,1
SBS-EMP01,1.00,134.40,145.30,0.00,0.00,0.00,0.00,0.00,1,1
DL18FWBL,4.00,281.40,304.20,0.00,0.00,0.00,0.00,0.00,1,1
02369-N,1.00,151.20,163.40,0.00,0.00,0.00,0.00,0.00,1,1
SH-70-260821,19.00,1805.20,1805.20,0.00,0.00,0.00,0.00,0.00,1,1
662-209,14.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
02012,51.00,158.00,161.20,0.00,0.00,0.00,0.00,0.00,1,1
662-535,6.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
17210-Z6L-MX,1.00,268.80,290.60,0.00,0.00,0.00,0.00,0.00,1,1
19121,1.00,5247.00,5352.50,0.00,0.00,0.00,0.00,0.00,1,1
02616,5.00,1999.40,2039.60,0.00,0.00,0.00,0.00,0.00,1,1
661-821,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
01090,8.00,1456.30,1485.60,0.00,0.00,0.00,0.00,0.00,1,1
490-007,2.00,2571.37,2571.37,0.00,0.00,0.00,0.00,0.00,1,1
449-626,0.00,1063.50,1063.50,0.00,0.00,0.00,0.00,0.00,1,1
107-029,0.00,5322.90,5322.90,0.00,0.00,0.00,0.00,0.00,1,1
KK-4060-M-FX,3.00,1431.40,1517.40,0.00,0.00,0.00,0.00,0.00,1,1
661-725,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
920-070,17.00,216.20,216.20,0.00,0.00,0.00,0.00,0.00,1,1
S-259626,5.00,116.80,116.80,0.00,0.00,0.00,0.00,0.00,1,1
01124,2.00,4739.20,4834.50,0.00,0.00,0.00,0.00,0.00,1,1
24012,4.00,715.80,730.20,0.00,0.00,0.00,0.00,0.00,1,1
17210-ZE3-505,1.00,338.90,366.40,0.00,0.00,0.00,0.00,0.00,1,1
665-2508,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
920-004,2.00,499.50,499.50,0.00,0.00,0.00,0.00,0.00,1,1
K-5005-1,44.00,60.10,63.70,0.00,0.00,0.00,0.00,0.00,1,1
662-539,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
661-409,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
QM-1352,34.00,159.80,169.30,0.00,0.00,0.00,0.00,0.00,1,1
00908-N,0.00,33069.70,35772.10,0.00,0.00,0.00,0.00,0.00,1,1
S-391632,1.00,3726.60,3726.60,0.00,0.00,0.00,0.00,0.00,1,1
773-390,2.00,5849.20,5849.20,0.00,0.00,0.00,0.00,0.00,1,1
697-415,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
730-083,0.00,138.80,138.80,0.00,0.00,0.00,0.00,0.00,1,1
AD-11,1.00,243.20,257.80,0.00,0.00,0.00,0.00,0.00,1,1
K-210880,3.00,4115.20,4115.20,0.00,0.00,0.00,0.00,0.00,1,1
662-107,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
704-344,0.00,7892.70,7892.70,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-360-2,2.00,60550.10,60550.10,0.00,0.00,0.00,0.00,0.00,1,1
01098,2.00,15180.40,15485.60,0.00,0.00,0.00,0.00,0.00,1,1
00555-NAC,6.00,436.80,472.20,0.00,0.00,0.00,0.00,0.00,1,1
490-012,0.00,149.80,149.80,0.00,0.00,0.00,0.00,0.00,1,1
DAD-500,4.00,20800.00,22048.60,0.00,0.00,0.00,0.00,0.00,1,1
S-259700,1.00,641.10,641.10,0.00,0.00,0.00,0.00,0.00,1,1
0293938,1.00,402.90,402.90,0.00,0.00,0.00,0.00,0.00,1,1
EP-352009A,0.00,46477.90,48360.50,0.00,0.00,0.00,0.00,0.00,1,1
PRO-301,6.00,69.60,69.60,0.00,0.00,0.00,0.00,0.00,1,1
PRO-P1030,6.00,1479.10,1479.10,0.00,0.00,0.00,0.00,0.00,1,1
S-140056,4.00,232.80,232.80,0.00,0.00,0.00,0.00,0.00,1,1
800-246,0.00,5654.40,5654.40,0.00,0.00,0.00,0.00,0.00,1,1
0551972,2.00,302.90,302.90,0.00,0.00,0.00,0.00,0.00,1,1
SLG-13,3.00,290.30,307.70,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-360-4,1.00,81486.00,81486.00,0.00,0.00,0.00,0.00,0.00,1,1
DB-232439,0.00,26652.20,27731.80,0.00,0.00,0.00,0.00,0.00,1,1
662-207,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
BD-404029,2.00,91090.00,94779.50,0.00,0.00,0.00,0.00,0.00,1,1
B-531101,20.00,23.20,23.20,0.00,0.00,0.00,0.00,0.00,1,1
3208074000,2.00,1688.30,1825.00,0.00,0.00,0.00,0.00,0.00,1,1
143-019,1.00,282.00,282.00,0.00,0.00,0.00,0.00,0.00,1,1
138-001,4.00,987.10,987.10,0.00,0.00,0.00,0.00,0.00,1,1
804-555,8.00,1366.70,1366.70,0.00,0.00,0.00,0.00,0.00,1,1
662-721,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
SBS-CAP2,7.00,811.00,876.70,0.00,0.00,0.00,0.00,0.00,1,1
01410,6.00,3900.00,3978.40,0.00,0.00,0.00,0.00,0.00,1,1
02610,14.00,345.60,352.50,0.00,0.00,0.00,0.00,0.00,1,1
JGA-51,67.00,46.40,49.10,0.00,0.00,0.00,0.00,0.00,1,1
P-JGA-2-2-L,4.00,63.40,67.20,0.00,0.00,0.00,0.00,0.00,1,1
QM-1458-L,1.00,599.40,635.40,0.00,0.00,0.00,0.00,0.00,1,1
635400,1.00,1583.40,1583.40,0.00,0.00,0.00,0.00,0.00,1,1
0295490,1.00,275.50,275.50,0.00,0.00,0.00,0.00,0.00,1,1
0551522,0.00,904.50,904.50,0.00,0.00,0.00,0.00,0.00,1,1
0533960C,2.00,94160.00,94160.00,0.00,0.00,0.00,0.00,0.00,1,1
661-219,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
0516697A,3.00,135.50,135.50,0.00,0.00,0.00,0.00,0.00,1,1
23811,1.00,98.70,100.70,0.00,0.00,0.00,0.00,0.00,1,1
04460,1.00,333.20,339.90,0.00,0.00,0.00,0.00,0.00,1,1
759-385,2.00,708.70,708.70,0.00,0.00,0.00,0.00,0.00,1,1
759-383,2.00,870.30,870.30,0.00,0.00,0.00,0.00,0.00,1,1
00187,0.00,54.30,55.40,0.00,0.00,0.00,0.00,0.00,1,1
662-435,16.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
NNR-3225,5.00,17.90,19.30,0.00,0.00,0.00,0.00,0.00,1,1
490-006,4.00,550.10,550.10,0.00,0.00,0.00,0.00,0.00,1,1
S-342010,5.00,648.10,648.10,0.00,0.00,0.00,0.00,0.00,1,1
S-140806A,5.00,37.80,37.80,0.00,0.00,0.00,0.00,0.00,1,1
661-817,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
830-340,0.00,1202.70,1202.70,0.00,0.00,0.00,0.00,0.00,1,1
08414,3.00,317.40,323.70,0.00,0.00,0.00,0.00,0.00,1,1
SS-2526-K3,1.00,48.00,50.90,0.00,0.00,0.00,0.00,0.00,1,1
QM-1770,2.00,281.10,298.00,0.00,0.00,0.00,0.00,0.00,1,1
QM-M-74-K5,1.00,1033.60,1095.60,0.00,0.00,0.00,0.00,0.00,1,1
665-1302,3.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
940-553,2.00,1970.60,1970.60,0.00,0.00,0.00,0.00,0.00,1,1
662-533,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
05500,2.00,87503.20,89262.60,0.00,0.00,0.00,0.00,0.00,1,1
05527,5.00,5479.70,5589.90,0.00,0.00,0.00,0.00,0.00,1,1
704-273,1.00,103.00,103.00,0.00,0.00,0.00,0.00,0.00,1,1
BRR-5032,2.00,31.10,33.60,0.00,0.00,0.00,0.00,0.00,1,1
21711,13.00,317.40,323.70,0.00,0.00,0.00,0.00,0.00,1,1
692-311,1.00,870.10,870.10,0.00,0.00,0.00,0.00,0.00,1,1
700-2060,4.00,3067.90,3067.90,0.00,0.00,0.00,0.00,0.00,1,1
107-055,0.00,1330.90,1330.90,0.00,0.00,0.00,0.00,0.00,1,1
802347,1.00,563.40,597.20,0.00,0.00,0.00,0.00,0.00,1,1
JGA-402-FX,20.00,516.07,545.69,0.00,0.00,0.00,0.00,0.00,1,1
930-004,1.00,685.70,685.70,0.00,0.00,0.00,0.00,0.00,1,1
05501,1.00,94908.20,96816.50,0.00,0.00,0.00,0.00,0.00,1,1
02518,3.00,10169.60,10374.10,0.00,0.00,0.00,0.00,0.00,1,1
697-625,3.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
NNR-2508,18.00,34.20,37.00,0.00,0.00,0.00,0.00,0.00,1,1
NNR-2510,17.00,42.40,45.80,0.00,0.00,0.00,0.00,0.00,1,1
742-051,2.00,2571.70,2571.70,0.00,0.00,0.00,0.00,0.00,1,1
23825,4.00,2419.00,2467.60,0.00,0.00,0.00,0.00,0.00,1,1
NC-13,114.00,4.80,5.20,0.00,0.00,0.00,0.00,0.00,1,1
06190,5.00,345.60,352.50,0.00,0.00,0.00,0.00,0.00,1,1
700-158,2.00,951.10,951.10,0.00,0.00,0.00,0.00,0.00,1,1
661-633,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
671-514,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
424-255,1.00,327.40,327.40,0.00,0.00,0.00,0.00,0.00,1,1
S-084400X,2.00,1023.70,1023.70,0.00,0.00,0.00,0.00,0.00,1,1
S-374216,1.00,5274.00,5274.00,0.00,0.00,0.00,0.00,0.00,1,1
