sku,claveProducto,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
01351,300000338,4.00,1093.10,1115.10,0.00,0.00,0.00,0.00,0.00,1,1
11215,300000339,1.00,1053.60,1074.80,0.00,0.00,0.00,0.00,0.00,1,1
24002,300000340,3.00,10490.50,10701.40,0.00,0.00,0.00,0.00,0.00,1,1
704-276,300000341,7.00,787.80,787.80,0.00,0.00,0.00,0.00,0.00,1,1
22845,300000342,7.00,8984.80,9165.50,0.00,0.00,0.00,0.00,0.00,1,1
100024,300000343,4.00,1431.60,1460.40,0.00,0.00,0.00,0.00,0.00,1,1
155-055,300000344,3.00,4704.10,4704.10,0.00,0.00,0.00,0.00,0.00,1,1
S-259612,300000345,1.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
S-259610,300000347,1.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
S-331016V,300000348,7.00,170.60,170.60,0.00,0.00,0.00,0.00,0.00,1,1
651-073,300000349,5.00,927.50,927.50,0.00,0.00,0.00,0.00,0.00,1,1
662-223,300000350,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
S-368724PA,300000351,1.00,309.40,309.40,0.00,0.00,0.00,0.00,0.00,1,1
S-259613,300000352,0.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
04373,300000353,8.00,694.00,707.90,0.00,0.00,0.00,0.00,0.00,1,1
800-449,300000354,1.00,4262.10,4262.10,0.00,0.00,0.00,0.00,0.00,1,1
01411,300000355,94.00,2912.70,2971.20,0.00,0.00,0.00,0.00,0.00,1,1
662-519,300000356,15.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
02608,300000358,88.00,3110.10,3172.70,0.00,0.00,0.00,0.00,0.00,1,1
662-517,300000359,16.00,528.39,528.40,0.00,0.00,0.00,0.00,0.00,1,1
710-046,300000360,1.00,326.80,326.80,0.00,0.00,0.00,0.00,0.00,1,1
812-003,300000361,10.00,239.20,239.20,0.00,0.00,0.00,0.00,0.00,1,1
01078,300000362,10.00,1629.10,1661.90,0.00,0.00,0.00,0.00,0.00,1,1
02604,300000363,16.00,4640.50,4733.80,0.00,0.00,0.00,0.00,0.00,1,1
01412,300000364,0.00,3900.00,3978.40,0.00,0.00,0.00,0.00,0.00,1,1
01447,300000365,15.00,4566.50,4658.30,0.00,0.00,0.00,0.00,0.00,1,1
02614,300000366,24.00,123.40,125.90,0.00,0.00,0.00,0.00,0.00,1,1
01388,300000367,5.00,4390.10,4478.40,0.00,0.00,0.00,0.00,0.00,1,1
01409,300000368,25.00,2912.70,2971.20,0.00,0.00,0.00,0.00,0.00,1,1
490-014,300000369,1.00,364.30,364.30,0.00,0.00,0.00,0.00,0.00,1,1
662-515,300000370,9.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
05821,300000371,15.00,39.50,40.30,0.00,0.00,0.00,0.00,0.00,1,1
700-1023A,300000372,2.00,2961.80,2961.80,0.00,0.00,0.00,0.00,0.00,1,1
662-211,300000374,39.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
704-250,300000375,2.00,99.60,99.60,0.00,0.00,0.00,0.00,0.00,1,1
S-331115V,300000376,4.00,45.10,45.10,0.00,0.00,0.00,0.00,0.00,1,1
316-513,300000378,2.00,1254.00,1254.00,0.00,0.00,0.00,0.00,0.00,1,1
697-417,300000379,7.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
730-005,300000380,0.00,138.30,138.30,0.00,0.00,0.00,0.00,0.00,1,1
662-425,300000381,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
00564,300000382,1.00,617.10,629.50,0.00,0.00,0.00,0.00,0.00,1,1
520-025,300000383,3.00,2363.20,2363.20,0.00,0.00,0.00,0.00,0.00,1,1
01352,300000385,26.00,1093.20,1115.10,0.00,0.00,0.00,0.00,0.00,1,1
662-419,300000386,13.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
08413,300000387,4.00,317.40,323.70,0.00,0.00,0.00,0.00,0.00,1,1
04415,300000389,6.00,3900.00,3978.40,0.00,0.00,0.00,0.00,0.00,1,1
22859,300000390,2.00,478.90,488.50,0.00,0.00,0.00,0.00,0.00,1,1
22389,300000391,5.00,469.00,478.40,0.00,0.00,0.00,0.00,0.00,1,1
662-309,300000392,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
671-412,300000393,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
250-538,300000394,1.00,7523.60,7523.60,0.00,0.00,0.00,0.00,0.00,1,1
22363,300000395,4.00,6467.10,6597.10,0.00,0.00,0.00,0.00,0.00,1,1
00565,300000396,30.00,828.70,845.30,0.00,0.00,0.00,0.00,0.00,1,1
662-621,300000397,9.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
02427,300000398,32.00,5077.99,5179.90,0.00,0.00,0.00,0.00,0.00,1,1
SH-154250,300000399,0.00,2766.60,2766.60,0.00,0.00,0.00,0.00,0.00,1,1
04706,300000400,1.00,3297.00,3363.30,0.00,0.00,0.00,0.00,0.00,1,1
01951,300000401,2.00,2021.79,3729.57,0.00,0.00,0.00,0.00,0.00,1,1
03527,300000402,0.00,6611.70,6744.60,0.00,0.00,0.00,0.00,0.00,1,1
662-423,300000403,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
S-368736PA,300000404,2.00,505.00,505.00,0.00,0.00,0.00,0.00,0.00,1,1
697-421,300000405,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
S-259621,300000406,2.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
651-071,300000407,0.00,829.40,829.40,0.00,0.00,0.00,0.00,0.00,1,1
662-521,300000408,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
580-530,300000409,9.00,1002.50,1002.50,0.00,0.00,0.00,0.00,0.00,1,1
B2615970,300000410,10.00,7703.37,7858.38,0.00,0.00,0.00,0.00,0.00,1,1
04971,300000411,0.00,14513.90,14805.80,0.00,0.00,0.00,0.00,0.00,1,1
665-4312,300000412,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
01445,300000413,4.00,4566.50,4658.30,0.00,0.00,0.00,0.00,0.00,1,1
S-259620,300000414,10.00,105.30,105.30,0.00,0.00,0.00,0.00,0.00,1,1
800-906,300000415,3.00,194.90,194.90,0.00,0.00,0.00,0.00,0.00,1,1
550-260,300000417,1.00,6521.60,6521.60,0.00,0.00,0.00,0.00,0.00,1,1
S-331121V,300000418,6.00,62.10,62.10,0.00,0.00,0.00,0.00,0.00,1,1
S-259623,300000419,4.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
800-273,300000420,7.00,2137.80,2137.80,0.00,0.00,0.00,0.00,0.00,1,1
661-421,300000421,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
S-259627,300000422,6.00,105.30,105.30,0.00,0.00,0.00,0.00,0.00,1,1
106-005,300000424,1.00,226.70,226.70,0.00,0.00,0.00,0.00,0.00,1,1
451-220,300000425,0.00,1207.90,1207.90,0.00,0.00,0.00,0.00,0.00,1,1
107-051,300000426,1.00,2173.80,2173.80,0.00,0.00,0.00,0.00,0.00,1,1
21091,300000427,3.00,1868.90,1906.50,0.00,0.00,0.00,0.00,0.00,1,1
662-315,300000428,13.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
01354,300000429,0.00,1093.10,1115.10,0.00,0.00,0.00,0.00,0.00,1,1
611-283,300000430,0.00,2701.40,2701.40,0.00,0.00,0.00,0.00,0.00,1,1
04430,300000431,5.00,355.40,362.60,0.00,0.00,0.00,0.00,0.00,1,1
662-117,300000432,13.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
310-383-1,300000433,1.00,1508.00,1508.00,0.00,0.00,0.00,0.00,0.00,1,1
671-210,300000434,3.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
661-107,300000435,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
662-109,300000436,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
01076,300000437,2.00,19623.40,20018.00,0.00,0.00,0.00,0.00,0.00,1,1
S-140015,300000438,0.00,12.90,12.90,0.00,0.00,0.00,0.00,0.00,1,1
01925,300000439,2.00,592.40,604.30,0.00,0.00,0.00,0.00,0.00,1,1
23818,300000440,23.00,2172.20,2215.80,0.00,0.00,0.00,0.00,0.00,1,1
01927,300000441,1.00,863.90,881.30,0.00,0.00,0.00,0.00,0.00,1,1
S-259710,300000442,0.00,618.20,618.20,0.00,0.00,0.00,0.00,0.00,1,1
700-1024,300000443,1.00,492.90,492.90,0.00,0.00,0.00,0.00,0.00,1,1
700-721,300000444,0.00,30.70,30.70,0.00,0.00,0.00,0.00,0.00,1,1
222-012,300000445,7.00,27.10,27.10,0.00,0.00,0.00,0.00,0.00,1,1
221-012,300000446,6.00,35.10,35.10,0.00,0.00,0.00,0.00,0.00,1,1
10547,300000447,1.00,42110.10,42956.80,0.00,0.00,0.00,0.00,0.00,1,1
01928,300000448,2.00,925.60,944.30,0.00,0.00,0.00,0.00,0.00,1,1
23801,300000450,5.00,1184.90,1208.60,0.00,0.00,0.00,0.00,0.00,1,1
01935,300000451,3.00,14623.20,14917.30,0.00,0.00,0.00,0.00,0.00,1,1
03699,300000452,0.00,2320.30,2366.90,0.00,0.00,0.00,0.00,0.00,1,1
CNC003,300000453,7.00,289.40,289.40,0.00,0.00,0.00,0.00,0.00,1,1
23802,300000454,8.00,414.70,423.00,0.00,0.00,0.00,0.00,0.00,1,1
22763,300000455,0.00,1950.10,1989.20,0.00,0.00,0.00,0.00,0.00,1,1
S-462242,300000457,0.00,2235.00,2235.00,0.00,0.00,0.00,0.00,0.00,1,1
665-1712,300000458,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
S-458028,300000459,1.00,239.20,239.20,0.00,0.00,0.00,0.00,0.00,1,1
704-277,300000460,1.00,6314.20,6314.20,0.00,0.00,0.00,0.00,0.00,1,1
K-200550,300000462,0.00,1608.70,1608.70,0.00,0.00,0.00,0.00,0.00,1,1
143-050,300000463,6.00,2976.70,2976.70,0.00,0.00,0.00,0.00,0.00,1,1
23804,300000464,0.00,32.10,32.70,0.00,0.00,0.00,0.00,0.00,1,1
SH-70-260825,300000465,1.00,881.40,881.40,0.00,0.00,0.00,0.00,0.00,1,1
08740,300000466,3.00,592.40,604.30,0.00,0.00,0.00,0.00,0.00,1,1
662-523,300000468,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
651-040,300000469,10.00,89.90,89.90,0.00,0.00,0.00,0.00,0.00,1,1
03371,300000470,1.00,6022.80,6143.90,0.00,0.00,0.00,0.00,0.00,1,1
03371,300000471,1.00,6022.80,6143.90,0.00,0.00,0.00,0.00,0.00,1,1
651-020,300000472,11.00,62.20,62.20,0.00,0.00,0.00,0.00,0.00,1,1
662-413,300000473,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
0290005,300000475,1.00,52888.40,52888.40,0.00,0.00,0.00,0.00,0.00,1,1
S-259616,300000477,3.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
07721,300000478,11.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
00573,300000481,-3.00,335.00,341.70,0.00,0.00,0.00,0.00,0.00,1,1
12452,300000482,30.00,444.30,453.20,0.00,0.00,0.00,0.00,0.00,1,1
10532,300000483,4.00,703.50,717.60,0.00,0.00,0.00,0.00,0.00,1,1
24044,300000484,0.00,9675.90,9870.50,0.00,0.00,0.00,0.00,0.00,1,1
23674,300000485,1.00,2172.20,2215.80,0.00,0.00,0.00,0.00,0.00,1,1
662-617,300000488,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
04411,300000489,4.00,4570.00,4661.90,0.00,0.00,0.00,0.00,0.00,1,1
23750,300000490,3.00,2369.70,2417.30,0.00,0.00,0.00,0.00,0.00,1,1
S-259618,300000493,9.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
662-529,300000494,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
02601,300000495,0.00,40876.00,41697.80,0.00,0.00,0.00,0.00,0.00,1,1
03641,300000496,1.00,16093.70,16417.30,0.00,0.00,0.00,0.00,0.00,1,1
143-945A,300000497,2.00,3125.50,3125.50,0.00,0.00,0.00,0.00,0.00,1,1
662-421,300000498,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
0290012,300000500,1.00,111620.60,111620.60,0.00,0.00,0.00,0.00,0.00,1,1
665-2312,300000501,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
802342,300000502,0.00,5282.40,5599.50,0.00,0.00,0.00,0.00,0.00,1,1
540-100,300000505,9.00,55.80,55.80,0.00,0.00,0.00,0.00,0.00,1,1
661-1219,300000506,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
K-11023,300000507,11.00,1419.70,1419.70,0.00,0.00,0.00,0.00,0.00,1,1
S-259617,300000509,3.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
SCW-1648-AF,300000510,2.00,26159.20,28276.80,0.00,0.00,0.00,0.00,0.00,1,1
VBR-25,300000512,25.00,263.40,159.70,0.00,0.00,0.00,0.00,0.00,1,1
NNR-2506,300000513,20.00,30.70,33.13,0.00,0.00,0.00,0.00,0.00,1,1
759-380,300000514,2.00,734.00,734.00,0.00,0.00,0.00,0.00,0.00,1,1
01721,300000515,90.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
14-2179,300000516,0.00,254.80,254.80,0.00,0.00,0.00,0.00,0.00,1,1
K-210955,300000517,2.00,7968.50,7968.50,0.00,0.00,0.00,0.00,0.00,1,1
697-619,300000518,3.00,698.63,698.70,0.00,0.00,0.00,0.00,0.00,1,1
759-055,300000519,0.00,15340.90,15340.90,0.00,0.00,0.00,0.00,0.00,1,1
05540,300000520,2.00,6368.40,6496.40,0.00,0.00,0.00,0.00,0.00,1,1
103-625,300000521,1.00,604.80,604.80,0.00,0.00,0.00,0.00,0.00,1,1
662-219,300000523,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
651-139,300000524,0.00,2049.60,2049.60,0.00,0.00,0.00,0.00,0.00,1,1
704-300A,300000525,0.00,3006.60,3006.60,0.00,0.00,0.00,0.00,0.00,1,1
0551540,300000526,0.00,6314.20,6314.20,0.00,0.00,0.00,0.00,0.00,1,1
K-200050,300000527,197.00,50.50,50.50,0.00,0.00,0.00,0.00,0.00,1,1
02613,300000528,13.00,789.90,805.80,0.00,0.00,0.00,0.00,0.00,1,1
662-115,300000529,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
662-321,300000530,43.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
NR-SPRAY38,300000531,0.00,88.00,95.10,0.00,0.00,0.00,0.00,0.00,1,1
05068,300000532,15.00,1110.80,1133.10,0.00,0.00,0.00,0.00,0.00,1,1
0538215,300000534,15.00,1764.70,1764.70,0.00,0.00,0.00,0.00,0.00,1,1
944-620,300000536,6.00,4392.90,4392.90,0.00,0.00,0.00,0.00,0.00,1,1
COMMIL2525,300000537,0.00,2624.10,2624.10,0.00,0.00,0.00,0.00,0.00,1,1
236-031A,300000538,9.00,1101.20,1101.20,0.00,0.00,0.00,0.00,0.00,1,1
662-511,300000539,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
430-362,300000540,1.00,280.70,280.70,0.00,0.00,0.00,0.00,0.00,1,1
NNR-1302,300000541,16.00,7.89,8.46,0.00,0.00,0.00,0.00,0.00,1,1
S-259611,300000542,6.00,105.30,105.30,0.00,0.00,0.00,0.00,0.00,1,1
930-007,300000543,23.00,685.70,685.70,0.00,0.00,0.00,0.00,0.00,1,1
704-289,300000544,3.00,603.60,603.60,0.00,0.00,0.00,0.00,0.00,1,1
S-391631,300000546,0.00,3560.40,3560.40,0.00,0.00,0.00,0.00,0.00,1,1
S-373354,300000547,0.00,533.80,533.80,0.00,0.00,0.00,0.00,0.00,1,1
S-331020V,300000548,8.00,220.60,220.60,0.00,0.00,0.00,0.00,0.00,1,1
S-259622,300000549,6.00,116.30,116.30,0.00,0.00,0.00,0.00,0.00,1,1
12468,300000550,0.00,629.32,641.95,0.00,0.00,0.00,0.00,0.00,1,1
S-259690,300000552,0.00,85.80,85.80,0.00,0.00,0.00,0.00,0.00,1,1
23232,300000554,14.00,0.00,669.10,0.00,0.00,0.00,0.00,0.00,1,1
22388,300000555,0.00,1332.97,1359.70,0.00,0.00,0.00,0.00,0.00,1,1
01421,300000556,4.00,5536.20,5647.50,0.00,0.00,0.00,0.00,0.00,1,1
15781,300000560,1.00,6516.80,6647.50,0.00,0.00,0.00,0.00,0.00,1,1
FLG-670,300000563,0.00,5893.20,6246.90,0.00,0.00,0.00,0.00,0.00,1,1
S-140756,300000565,1.00,55.60,55.60,0.00,0.00,0.00,0.00,0.00,1,1
661-721,300000566,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
4923208301002,300000568,0.00,20.54,20.48,0.00,0.00,0.00,0.00,0.00,1,1
23819,300000569,9.00,1036.70,1057.60,0.00,0.00,0.00,0.00,0.00,1,1
04435,300000571,6.00,2191.90,2236.00,0.00,0.00,0.00,0.00,0.00,1,1
759-499,300000573,0.00,613.20,613.20,0.00,0.00,0.00,0.00,0.00,1,1
02325,300000574,0.00,429.50,438.10,0.00,0.00,0.00,0.00,0.00,1,1
449-165A,300000576,0.00,1240.30,1240.30,0.00,0.00,0.00,0.00,0.00,1,1
SBS-GUA1,300000578,7.00,151.18,163.42,0.00,0.00,0.00,0.00,0.00,1,1
580-100A,300000579,0.00,4713.70,4713.70,0.00,0.00,0.00,0.00,0.00,1,1
4923208300602,300000580,100.00,17.49,17.49,0.00,0.00,0.00,0.00,0.00,1,1
20012588-R,300000581,0.00,16.90,16.90,0.00,0.00,0.00,0.00,0.00,1,1
01952,300000582,26.00,1012.00,1032.40,0.00,0.00,0.00,0.00,0.00,1,1
01944,300000583,8.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
03594,300000585,0.00,1135.40,1158.30,0.00,0.00,0.00,0.00,0.00,1,1
23525,300000586,2.00,4390.10,4478.40,0.00,0.00,0.00,0.00,0.00,1,1
185-050,300000587,0.00,3409.70,3409.70,0.00,0.00,0.00,0.00,0.00,1,1
S-374144,300000590,2.00,3814.70,3814.70,0.00,0.00,0.00,0.00,0.00,1,1
COMPE60VB,300000591,1.00,21324.80,21324.80,0.00,0.00,0.00,0.00,0.00,1,1
S-331122V,300000592,24.00,242.50,242.50,0.00,0.00,0.00,0.00,0.00,1,1
155-991,300000593,1.00,10894.70,10894.70,0.00,0.00,0.00,0.00,0.00,1,1
800-365A,300000594,0.00,8110.70,8110.70,0.00,0.00,0.00,0.00,0.00,1,1
182-921A,300000596,2.00,4193.60,4193.60,0.00,0.00,0.00,0.00,0.00,1,1
808-555,300000597,1.00,618.60,618.60,0.00,0.00,0.00,0.00,0.00,1,1
701-302,300000598,2.00,11401.40,11401.40,0.00,0.00,0.00,0.00,0.00,1,1
CNR-2590MH,300000600,37.00,35.30,38.20,0.00,0.00,0.00,0.00,0.00,1,1
04127,300000601,10.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
01389,300000602,19.00,5095.40,5197.80,0.00,0.00,0.00,0.00,0.00,1,1
NC-25,300000603,47.00,13.20,14.25,0.00,0.00,0.00,0.00,0.00,1,1
704-278,300000604,0.00,3993.40,3993.40,0.00,0.00,0.00,0.00,0.00,1,1
BD-455039E,300000605,3.00,122296.70,127250.20,0.00,0.00,0.00,0.00,0.00,1,1
S-374130,300000606,1.00,1791.60,1791.60,0.00,0.00,0.00,0.00,0.00,1,1
311-101,300000612,0.00,773.60,773.60,0.00,0.00,0.00,0.00,0.00,1,1
22854,300000613,10.00,567.70,579.10,0.00,0.00,0.00,0.00,0.00,1,1
662-525,300000614,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
GTI-425,300000616,0.00,1573.34,1663.64,0.00,0.00,0.00,0.00,0.00,1,1
S-159580A,300000617,0.00,4311.50,4311.50,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-360-6,300000618,1.00,96268.80,96268.80,0.00,0.00,0.00,0.00,0.00,1,1
651-072,300000621,2.00,893.90,893.90,0.00,0.00,0.00,0.00,0.00,1,1
17210-ZE0-822,300000622,0.00,242.80,262.50,0.00,0.00,0.00,0.00,0.00,1,1
01818,300000624,481.00,666.50,679.90,0.00,0.00,0.00,0.00,0.00,1,1
730-397,300000626,1.00,2143.40,2143.40,0.00,0.00,0.00,0.00,0.00,1,1
01131,300000629,2.00,13230.40,13496.40,0.00,0.00,0.00,0.00,0.00,1,1
512-021,300000631,0.00,279.50,279.50,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-360-3,300000633,2.00,73275.90,73275.90,0.00,0.00,0.00,0.00,0.00,1,1
B1909053,300000634,2.00,6347.50,6474.40,0.00,0.00,0.00,0.00,0.00,1,1
CP4928A-N,300000635,18.00,162.80,166.00,0.00,0.00,0.00,0.00,0.00,1,1
550-250,300000636,2.00,5589.90,5589.90,0.00,0.00,0.00,0.00,0.00,1,1
704-380,300000638,3.00,368.20,368.20,0.00,0.00,0.00,0.00,0.00,1,1
CNR-2545,300000640,27.00,22.00,23.70,0.00,0.00,0.00,0.00,0.00,1,1
01247,300000642,9.00,3801.30,3877.70,0.00,0.00,0.00,0.00,0.00,1,1
704-551A,300000647,0.00,2128.00,2128.00,0.00,0.00,0.00,0.00,0.00,1,1
28083,300000649,4.00,4704.60,4798.60,0.00,0.00,0.00,0.00,0.00,1,1
23103,300000650,1.00,3046.70,3108.00,0.00,0.00,0.00,0.00,0.00,1,1
S-391TUB-N,300000652,11.00,420.00,450.00,0.00,0.00,0.00,0.00,0.00,1,1
103-826,300000654,1.00,6163.90,6163.90,0.00,0.00,0.00,0.00,0.00,1,1
SLG-600,300000655,1.00,247.20,262.10,0.00,0.00,0.00,0.00,0.00,1,1
20022969,300000657,133.90,235.10,235.10,0.00,0.00,0.00,0.00,0.00,1,1
NC-19,300000658,3.00,6.89,7.44,0.00,0.00,0.00,0.00,0.00,1,1
0558074,300000659,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,1,1
9850936,300000660,0.00,368.20,368.20,0.00,0.00,0.00,0.00,0.00,1,1
661-523,300000663,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
704-263A,300000665,3.00,1450.90,1450.90,0.00,0.00,0.00,0.00,0.00,1,1
TENR-25,300000666,26.00,32.30,34.90,0.00,0.00,0.00,0.00,0.00,1,1
01980,300000667,1.00,9972.20,10172.70,0.00,0.00,0.00,0.00,0.00,1,1
ADB-01038,300000668,11.00,249.40,269.60,0.00,0.00,0.00,0.00,0.00,1,1
04523,300000670,1.00,3120.70,3183.50,0.00,0.00,0.00,0.00,0.00,1,1
CTG-V01038,300000672,6.00,186.70,201.90,0.00,0.00,0.00,0.00,0.00,1,1
NC-38,300000673,9.00,23.44,25.34,0.00,0.00,0.00,0.00,0.00,1,1
665-2912,300000676,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
697-635,300000680,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
920-001,300000682,3.00,623.80,623.80,0.00,0.00,0.00,0.00,0.00,1,1
920-001,300000683,3.00,623.80,623.80,0.00,0.00,0.00,0.00,0.00,1,1
GA40T,300000684,0.00,29.43,29.43,0.00,0.00,0.00,0.00,0.00,1,1
661-311,300000685,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
944-030A,300000686,1.00,3037.00,3037.00,0.00,0.00,0.00,0.00,0.00,1,1
661-613,300000687,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
S-331015V,300000688,6.00,221.40,221.40,0.00,0.00,0.00,0.00,0.00,1,1
11936,300000689,2.00,1798.40,1834.50,0.00,0.00,0.00,0.00,0.00,1,1
0293932,300000690,0.00,842.00,842.00,0.00,0.00,0.00,0.00,0.00,1,1
S-331116V,300000692,12.00,48.70,48.70,0.00,0.00,0.00,0.00,0.00,1,1
SAR-15038,300000694,1.00,4166.10,4503.50,0.00,0.00,0.00,0.00,0.00,1,1
697-215,300000696,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
702-130,300000697,0.00,1298.90,1298.90,0.00,0.00,0.00,0.00,0.00,1,1
K-210550,300000698,2.00,5983.90,5983.90,0.00,0.00,0.00,0.00,0.00,1,1
0512221A,300000699,0.00,2140.10,2140.10,0.00,0.00,0.00,0.00,0.00,1,1
441-071,300000704,1.00,5209.20,5209.20,0.00,0.00,0.00,0.00,0.00,1,1
662-527,300000705,5.00,528.39,528.40,0.00,0.00,0.00,0.00,0.00,1,1
CNR-2590,300000706,20.00,24.60,26.60,0.00,0.00,0.00,0.00,0.00,1,1
661-623,300000708,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
21093,300000711,6.00,1868.90,1906.50,0.00,0.00,0.00,0.00,0.00,1,1
11935,300000713,6.00,1692.60,1726.60,0.00,0.00,0.00,0.00,0.00,1,1
803610,300000714,0.00,713.60,756.50,0.00,0.00,0.00,0.00,0.00,1,1
662-319,300000716,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
665-1502,300000717,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
665-1308,300000718,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
07722,300000719,30.00,282.10,287.80,0.00,0.00,0.00,0.00,0.00,1,1
761-175,300000720,0.00,2827.30,2827.30,0.00,0.00,0.00,0.00,0.00,1,1
S-140258,300000722,1.00,62.10,62.10,0.00,0.00,0.00,0.00,0.00,1,1
S-140257,300000723,8.00,47.50,47.50,0.00,0.00,0.00,0.00,0.00,1,1
0558076,300000724,0.00,60290.60,60290.60,0.00,0.00,0.00,0.00,0.00,1,1
0551112,300000725,0.00,1215.60,1215.60,0.00,0.00,0.00,0.00,0.00,1,1
697-423,300000726,3.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
661-611,300000728,14.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
04106,300000730,2.00,229.20,233.80,0.00,0.00,0.00,0.00,0.00,1,1
MBD-12,300000731,14.00,10.80,11.50,0.00,0.00,0.00,0.00,0.00,1,1
990DW,300000732,3.00,6546.70,6546.70,0.00,0.00,0.00,0.00,0.00,1,1
700-176,300000734,0.00,127.60,152.80,0.00,0.00,0.00,0.00,0.00,1,1
00024,300000735,0.00,834.30,851.10,0.00,0.00,0.00,0.00,0.00,1,1
700-159,300000737,1.00,337.50,337.50,0.00,0.00,0.00,0.00,0.00,1,1
700-175,300000739,2.00,38.30,38.30,0.00,0.00,0.00,0.00,0.00,1,1
QM-2017,300000740,4.00,64.20,68.10,0.00,0.00,0.00,0.00,0.00,1,1
0290052,300000741,3.00,208128.10,208128.10,0.00,0.00,0.00,0.00,0.00,1,1
QM-142,300000742,2.00,154.30,163.60,0.00,0.00,0.00,0.00,0.00,1,1
661-717,300000743,9.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
VA-542,300000744,14.00,764.31,808.19,0.00,0.00,0.00,0.00,0.00,1,1
03557,300000745,0.00,863.90,881.30,0.00,0.00,0.00,0.00,0.00,1,1
10806,300000746,11.00,493.70,503.60,0.00,0.00,0.00,0.00,0.00,1,1
