sku,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
300000340,28.00,10490.50,10701.40,0.00,0.00,0.00,0.00,0.00,1,1
300000341,6.00,787.80,787.80,0.00,0.00,0.00,0.00,0.00,1,1
300000342,7.00,8984.80,9165.50,0.00,0.00,0.00,0.00,0.00,1,1
300000343,8.00,1431.60,1460.40,0.00,0.00,0.00,0.00,0.00,1,1
300000344,8.00,4704.10,4704.10,0.00,0.00,0.00,0.00,0.00,1,1
300000345,5.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
300000346,0.00,1184.60,1184.60,0.00,0.00,0.00,0.00,0.00,1,1
300000347,5.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
300000348,15.00,170.60,170.60,0.00,0.00,0.00,0.00,0.00,1,1
300000349,3.00,927.50,927.50,0.00,0.00,0.00,0.00,0.00,1,1
300000350,20.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000351,3.00,309.40,309.40,0.00,0.00,0.00,0.00,0.00,1,1
300000352,1.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
300000353,31.00,694.00,707.90,0.00,0.00,0.00,0.00,0.00,1,1
300000354,3.00,4262.10,4262.10,0.00,0.00,0.00,0.00,0.00,1,1
300000355,94.00,2912.70,2971.20,0.00,0.00,0.00,0.00,0.00,1,1
300000356,58.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000357,36.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000358,97.00,3110.10,3172.70,0.00,0.00,0.00,0.00,0.00,1,1
300000359,37.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000360,2.00,326.80,326.80,0.00,0.00,0.00,0.00,0.00,1,1
300000361,20.00,239.20,239.20,0.00,0.00,0.00,0.00,0.00,1,1
300000362,17.00,1629.10,1661.90,0.00,0.00,0.00,0.00,0.00,1,1
300000363,16.00,4640.50,4733.80,0.00,0.00,0.00,0.00,0.00,1,1
300000364,4.00,3900.00,3978.40,0.00,0.00,0.00,0.00,0.00,1,1
300000365,16.00,4566.50,4658.30,0.00,0.00,0.00,0.00,0.00,1,1
300000366,69.00,123.40,125.90,0.00,0.00,0.00,0.00,0.00,1,1
300000367,16.00,4390.10,4478.40,0.00,0.00,0.00,0.00,0.00,1,1
300000368,25.00,2912.70,2971.20,0.00,0.00,0.00,0.00,0.00,1,1
300000369,5.00,364.30,364.30,0.00,0.00,0.00,0.00,0.00,1,1
300000370,18.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000371,16.00,39.50,40.30,0.00,0.00,0.00,0.00,0.00,1,1
300000372,0.00,2961.80,2961.80,0.00,0.00,0.00,0.00,0.00,1,1
300000373,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000374,31.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000375,2.00,99.60,99.60,0.00,0.00,0.00,0.00,0.00,1,1
300000376,29.00,45.10,45.10,0.00,0.00,0.00,0.00,0.00,1,1
300000377,0.00,137.50,137.50,0.00,0.00,0.00,0.00,0.00,1,1
300000378,11.00,1254.00,1254.00,0.00,0.00,0.00,0.00,0.00,1,1
300000379,15.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000380,0.00,138.30,138.30,0.00,0.00,0.00,0.00,0.00,1,1
300000381,13.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000382,7.00,617.10,629.50,0.00,0.00,0.00,0.00,0.00,1,1
300000383,8.00,2363.20,2363.20,0.00,0.00,0.00,0.00,0.00,1,1
300000384,0.00,7870.50,8028.80,0.00,0.00,0.00,0.00,0.00,1,1
300000385,9.00,1093.20,1115.10,0.00,0.00,0.00,0.00,0.00,1,1
300000386,32.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000387,25.00,317.40,323.70,0.00,0.00,0.00,0.00,0.00,1,1
300000388,0.00,641.80,654.70,0.00,0.00,0.00,0.00,0.00,1,1
300000389,2.00,3900.00,3978.40,0.00,0.00,0.00,0.00,0.00,1,1
300000390,5.00,478.90,488.50,0.00,0.00,0.00,0.00,0.00,1,1
300000391,1.00,469.00,478.40,0.00,0.00,0.00,0.00,0.00,1,1
300000392,6.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000393,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000394,8.00,7523.60,7523.60,0.00,0.00,0.00,0.00,0.00,1,1
300000395,5.00,6467.10,6597.10,0.00,0.00,0.00,0.00,0.00,1,1
300000396,21.00,828.70,845.30,0.00,0.00,0.00,0.00,0.00,1,1
300000397,11.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000398,16.00,5077.80,5179.90,0.00,0.00,0.00,0.00,0.00,1,1
300000399,4.00,2766.60,2766.60,0.00,0.00,0.00,0.00,0.00,1,1
300000400,3.00,3297.00,3363.30,0.00,0.00,0.00,0.00,0.00,1,1
300000401,13.00,1971.20,2010.80,0.00,0.00,0.00,0.00,0.00,1,1
300000402,4.00,6611.70,6744.60,0.00,0.00,0.00,0.00,0.00,1,1
300000403,11.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000404,0.00,505.00,505.00,0.00,0.00,0.00,0.00,0.00,1,1
300000405,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000406,2.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
300000407,2.00,829.40,829.40,0.00,0.00,0.00,0.00,0.00,1,1
300000408,16.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000409,18.00,1002.50,1002.50,0.00,0.00,0.00,0.00,0.00,1,1
300000410,11.00,2962.00,3021.60,0.00,0.00,0.00,0.00,0.00,1,1
300000411,3.00,14513.90,14805.80,0.00,0.00,0.00,0.00,0.00,1,1
300000412,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000413,3.00,4566.50,4658.30,0.00,0.00,0.00,0.00,0.00,1,1
300000414,10.00,105.30,105.30,0.00,0.00,0.00,0.00,0.00,1,1
300000415,3.00,194.90,194.90,0.00,0.00,0.00,0.00,0.00,1,1
300000416,0.00,2408.30,2408.30,0.00,0.00,0.00,0.00,0.00,1,1
300000417,0.00,6521.60,6521.60,0.00,0.00,0.00,0.00,0.00,1,1
300000418,28.00,62.10,62.10,0.00,0.00,0.00,0.00,0.00,1,1
300000419,13.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
300000420,2.00,2137.80,2137.80,0.00,0.00,0.00,0.00,0.00,1,1
300000421,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000422,10.00,105.30,105.30,0.00,0.00,0.00,0.00,0.00,1,1
300000423,0.00,928.40,928.40,0.00,0.00,0.00,0.00,0.00,1,1
300000424,0.00,226.70,226.70,0.00,0.00,0.00,0.00,0.00,1,1
300000425,1.00,1207.90,1207.90,0.00,0.00,0.00,0.00,0.00,1,1
300000426,11.00,2173.80,2173.80,0.00,0.00,0.00,0.00,0.00,1,1
300000427,4.00,1868.90,1906.50,0.00,0.00,0.00,0.00,0.00,1,1
300000428,33.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000429,9.00,1093.10,1115.10,0.00,0.00,0.00,0.00,0.00,1,1
300000430,2.00,2701.40,2701.40,0.00,0.00,0.00,0.00,0.00,1,1
300000431,5.00,355.40,362.60,0.00,0.00,0.00,0.00,0.00,1,1
300000432,25.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000433,3.00,1508.00,1508.00,0.00,0.00,0.00,0.00,0.00,1,1
300000434,4.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000435,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000436,12.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000437,4.00,19623.40,20018.00,0.00,0.00,0.00,0.00,0.00,1,1
300000438,5.00,12.90,12.90,0.00,0.00,0.00,0.00,0.00,1,1
300000439,2.00,592.40,604.30,0.00,0.00,0.00,0.00,0.00,1,1
300000440,18.00,2172.20,2215.80,0.00,0.00,0.00,0.00,0.00,1,1
300000441,3.00,863.90,881.30,0.00,0.00,0.00,0.00,0.00,1,1
300000442,1.00,618.20,618.20,0.00,0.00,0.00,0.00,0.00,1,1
300000443,0.00,492.90,492.90,0.00,0.00,0.00,0.00,0.00,1,1
300000444,8.00,30.70,30.70,0.00,0.00,0.00,0.00,0.00,1,1
300000445,20.00,27.10,27.10,0.00,0.00,0.00,0.00,0.00,1,1
300000446,28.00,35.10,35.10,0.00,0.00,0.00,0.00,0.00,1,1
300000447,1.00,42110.10,42956.80,0.00,0.00,0.00,0.00,0.00,1,1
300000448,2.00,925.60,944.30,0.00,0.00,0.00,0.00,0.00,1,1
300000449,2.00,2468.50,2468.50,0.00,0.00,0.00,0.00,0.00,1,1
300000450,9.00,1184.90,1208.60,0.00,0.00,0.00,0.00,0.00,1,1
300000451,9.00,14623.20,14917.30,0.00,0.00,0.00,0.00,0.00,1,1
300000452,8.00,2320.30,2366.90,0.00,0.00,0.00,0.00,0.00,1,1
300000453,7.00,289.40,289.40,0.00,0.00,0.00,0.00,0.00,1,1
300000454,21.00,414.70,423.00,0.00,0.00,0.00,0.00,0.00,1,1
300000455,0.00,1950.10,1989.20,0.00,0.00,0.00,0.00,0.00,1,1
300000456,0.00,4115.20,4115.20,0.00,0.00,0.00,0.00,0.00,1,1
300000457,8.00,2235.00,2235.00,0.00,0.00,0.00,0.00,0.00,1,1
300000458,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000459,4.00,239.20,239.20,0.00,0.00,0.00,0.00,0.00,1,1
300000460,1.00,6314.20,6314.20,0.00,0.00,0.00,0.00,0.00,1,1
300000461,1.00,1165.10,1165.10,0.00,0.00,0.00,0.00,0.00,1,1
300000462,6.00,1608.70,1608.70,0.00,0.00,0.00,0.00,0.00,1,1
300000463,7.00,2976.70,2976.70,0.00,0.00,0.00,0.00,0.00,1,1
300000464,2.00,32.10,32.70,0.00,0.00,0.00,0.00,0.00,1,1
300000465,1.00,881.40,881.40,0.00,0.00,0.00,0.00,0.00,1,1
300000466,3.00,592.40,604.30,0.00,0.00,0.00,0.00,0.00,1,1
300000467,1.00,97381.20,104646.60,0.00,0.00,0.00,0.00,0.00,1,1
300000468,6.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000469,29.00,89.90,89.90,0.00,0.00,0.00,0.00,0.00,1,1
300000470,1.00,6022.80,6143.90,0.00,0.00,0.00,0.00,0.00,1,1
300000471,1.00,6022.80,6143.90,0.00,0.00,0.00,0.00,0.00,1,1
300000472,30.00,62.20,62.20,0.00,0.00,0.00,0.00,0.00,1,1
300000473,12.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000474,0.00,1868.90,1906.50,0.00,0.00,0.00,0.00,0.00,1,1
300000475,4.00,52888.40,52888.40,0.00,0.00,0.00,0.00,0.00,1,1
300000476,1.00,444.30,453.20,0.00,0.00,0.00,0.00,0.00,1,1
300000477,5.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
300000478,15.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
300000479,3.00,1608.70,1608.70,0.00,0.00,0.00,0.00,0.00,1,1
300000480,1.00,13702.80,13702.80,0.00,0.00,0.00,0.00,0.00,1,1
300000481,28.00,335.00,341.70,0.00,0.00,0.00,0.00,0.00,1,1
300000482,0.00,444.30,453.20,0.00,0.00,0.00,0.00,0.00,1,1
300000483,9.00,703.50,717.60,0.00,0.00,0.00,0.00,0.00,1,1
300000484,0.00,9675.90,9870.50,0.00,0.00,0.00,0.00,0.00,1,1
300000485,1.00,2172.20,2215.80,0.00,0.00,0.00,0.00,0.00,1,1
300000486,0.00,867.50,884.90,0.00,0.00,0.00,0.00,0.00,1,1
300000487,0.00,0.00,496.40,0.00,0.00,0.00,0.00,0.00,1,1
300000488,6.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000489,1.00,4570.00,4661.90,0.00,0.00,0.00,0.00,0.00,1,1
300000490,6.00,2369.70,2417.30,0.00,0.00,0.00,0.00,0.00,1,1
300000491,0.00,38744.40,39523.40,0.00,0.00,0.00,0.00,0.00,1,1
300000492,0.00,6072.20,6194.20,0.00,0.00,0.00,0.00,0.00,1,1
300000493,14.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
300000494,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000495,4.00,40876.00,41697.80,0.00,0.00,0.00,0.00,0.00,1,1
300000496,2.00,16093.70,16417.30,0.00,0.00,0.00,0.00,0.00,1,1
300000497,3.00,3125.50,3125.50,0.00,0.00,0.00,0.00,0.00,1,1
300000498,12.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000499,0.00,71.20,72.60,0.00,0.00,0.00,0.00,0.00,1,1
300000500,2.00,111620.60,111620.60,0.00,0.00,0.00,0.00,0.00,1,1
300000501,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000502,9.00,5282.40,5599.50,0.00,0.00,0.00,0.00,0.00,1,1
300000503,0.00,284.70,290.50,0.00,0.00,0.00,0.00,0.00,1,1
300000504,0.00,5183.50,5287.80,0.00,0.00,0.00,0.00,0.00,1,1
300000505,38.00,55.80,55.80,0.00,0.00,0.00,0.00,0.00,1,1
300000506,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000507,26.00,1419.70,1419.70,0.00,0.00,0.00,0.00,0.00,1,1
300000508,66.00,82.00,82.00,0.00,0.00,0.00,0.00,0.00,1,1
300000509,4.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
300000510,5.00,26159.20,28276.80,0.00,0.00,0.00,0.00,0.00,1,1
300000511,0.00,19.60,21.10,0.00,0.00,0.00,0.00,0.00,1,1
300000512,14.00,263.40,159.70,0.00,0.00,0.00,0.00,0.00,1,1
300000513,18.00,26.60,28.70,0.00,0.00,0.00,0.00,0.00,1,1
300000514,2.00,734.00,734.00,0.00,0.00,0.00,0.00,0.00,1,1
300000515,78.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
300000516,2.00,254.80,254.80,0.00,0.00,0.00,0.00,0.00,1,1
300000517,5.00,7968.50,7968.50,0.00,0.00,0.00,0.00,0.00,1,1
300000518,6.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000519,0.00,15340.90,15340.90,0.00,0.00,0.00,0.00,0.00,1,1
300000520,11.00,6368.40,6496.40,0.00,0.00,0.00,0.00,0.00,1,1
300000521,6.00,604.80,604.80,0.00,0.00,0.00,0.00,0.00,1,1
300000522,0.00,7355.70,7503.60,0.00,0.00,0.00,0.00,0.00,1,1
300000523,8.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000524,0.00,2049.60,2049.60,0.00,0.00,0.00,0.00,0.00,1,1
300000525,2.00,3006.60,3006.60,0.00,0.00,0.00,0.00,0.00,1,1
300000526,1.00,6314.20,6314.20,0.00,0.00,0.00,0.00,0.00,1,1
300000527,295.00,50.50,50.50,0.00,0.00,0.00,0.00,0.00,1,1
300000528,18.00,789.90,805.80,0.00,0.00,0.00,0.00,0.00,1,1
300000529,20.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000530,61.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000531,113.00,88.00,95.10,0.00,0.00,0.00,0.00,0.00,1,1
300000532,20.00,1110.80,1133.10,0.00,0.00,0.00,0.00,0.00,1,1
300000533,1.00,10910.10,11129.50,0.00,0.00,0.00,0.00,0.00,1,1
300000534,26.00,1764.70,1764.70,0.00,0.00,0.00,0.00,0.00,1,1
300000535,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000536,9.00,4392.90,4392.90,0.00,0.00,0.00,0.00,0.00,1,1
300000537,6.00,2624.10,2624.10,0.00,0.00,0.00,0.00,0.00,1,1
300000538,10.00,1101.20,1101.20,0.00,0.00,0.00,0.00,0.00,1,1
300000539,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000540,9.00,280.70,280.70,0.00,0.00,0.00,0.00,0.00,1,1
300000541,19.00,7.00,7.50,0.00,0.00,0.00,0.00,0.00,1,1
300000542,9.00,105.30,105.30,0.00,0.00,0.00,0.00,0.00,1,1
300000543,31.00,685.70,685.70,0.00,0.00,0.00,0.00,0.00,1,1
300000544,3.00,603.60,603.60,0.00,0.00,0.00,0.00,0.00,1,1
300000545,5.00,2244.60,2244.60,0.00,0.00,0.00,0.00,0.00,1,1
300000546,2.00,3560.40,3560.40,0.00,0.00,0.00,0.00,0.00,1,1
300000547,3.00,533.80,533.80,0.00,0.00,0.00,0.00,0.00,1,1
300000548,22.00,220.60,220.60,0.00,0.00,0.00,0.00,0.00,1,1
300000549,2.00,116.30,116.30,0.00,0.00,0.00,0.00,0.00,1,1
300000550,0.00,0.00,625.90,0.00,0.00,0.00,0.00,0.00,1,1
300000551,0.00,0.00,19640.29,0.00,0.00,0.00,0.00,0.00,1,1
300000552,0.00,85.80,85.80,0.00,0.00,0.00,0.00,0.00,1,1
300000553,1.00,26324.50,26324.50,0.00,0.00,0.00,0.00,0.00,1,1
300000554,14.00,0.00,669.10,0.00,0.00,0.00,0.00,0.00,1,1
300000555,2.00,0.00,1359.70,0.00,0.00,0.00,0.00,0.00,1,1
300000556,3.00,5536.20,5647.50,0.00,0.00,0.00,0.00,0.00,1,1
300000557,0.00,2591.80,2643.90,0.00,0.00,0.00,0.00,0.00,1,1
300000558,0.00,327.50,582.70,0.00,0.00,0.00,0.00,0.00,1,1
300000559,0.00,0.00,2669.10,0.00,0.00,0.00,0.00,0.00,1,1
300000560,1.00,6516.80,6647.50,0.00,0.00,0.00,0.00,0.00,1,1
300000561,0.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
300000562,0.00,2577.80,2629.30,0.00,0.00,0.00,0.00,0.00,1,1
300000563,1.00,5893.20,6246.90,0.00,0.00,0.00,0.00,0.00,1,1
300000564,1.00,1535.60,1535.60,0.00,0.00,0.00,0.00,0.00,1,1
300000565,22.00,55.60,55.60,0.00,0.00,0.00,0.00,0.00,1,1
300000566,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000567,0.00,79.10,80.40,0.00,0.00,0.00,0.00,0.00,1,1
300000568,0.00,17.90,17.90,0.00,0.00,0.00,0.00,0.00,1,1
300000569,2.00,1036.70,1057.60,0.00,0.00,0.00,0.00,0.00,1,1
300000570,0.00,8599.60,8599.60,0.00,0.00,0.00,0.00,0.00,1,1
300000571,9.00,2191.90,2236.00,0.00,0.00,0.00,0.00,0.00,1,1
300000572,1.00,586.10,586.10,0.00,0.00,0.00,0.00,0.00,1,1
300000573,0.00,613.20,613.20,0.00,0.00,0.00,0.00,0.00,1,1
300000574,12.00,429.50,438.10,0.00,0.00,0.00,0.00,0.00,1,1
300000575,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000576,0.00,1240.30,1240.30,0.00,0.00,0.00,0.00,0.00,1,1
300000577,0.00,1205.70,1205.70,0.00,0.00,0.00,0.00,0.00,1,1
300000578,0.00,149.50,161.60,0.00,0.00,0.00,0.00,0.00,1,1
300000579,1.00,4713.70,4713.70,0.00,0.00,0.00,0.00,0.00,1,1
300000580,0.00,15.60,15.60,0.00,0.00,0.00,0.00,0.00,1,1
300000581,-228.60,16.90,16.90,0.00,0.00,0.00,0.00,0.00,1,1
300000582,29.00,1012.00,1032.40,0.00,0.00,0.00,0.00,0.00,1,1
300000583,28.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
300000584,3.00,1433.90,1433.90,0.00,0.00,0.00,0.00,0.00,1,1
300000585,1.00,1135.40,1158.30,0.00,0.00,0.00,0.00,0.00,1,1
300000586,17.00,4390.10,4478.40,0.00,0.00,0.00,0.00,0.00,1,1
300000587,3.00,3409.70,3409.70,0.00,0.00,0.00,0.00,0.00,1,1
300000588,0.00,4566.50,4658.30,0.00,0.00,0.00,0.00,0.00,1,1
300000589,0.00,1544.40,1544.40,0.00,0.00,0.00,0.00,0.00,1,1
300000590,7.00,3814.70,3814.70,0.00,0.00,0.00,0.00,0.00,1,1
300000591,1.00,21324.80,21324.80,0.00,0.00,0.00,0.00,0.00,1,1
300000592,26.00,242.50,242.50,0.00,0.00,0.00,0.00,0.00,1,1
300000593,1.00,10894.70,10894.70,0.00,0.00,0.00,0.00,0.00,1,1
300000594,0.00,8110.70,8110.70,0.00,0.00,0.00,0.00,0.00,1,1
300000595,0.00,318.60,318.60,0.00,0.00,0.00,0.00,0.00,1,1
300000596,3.00,4193.60,4193.60,0.00,0.00,0.00,0.00,0.00,1,1
300000597,3.00,618.60,618.60,0.00,0.00,0.00,0.00,0.00,1,1
300000598,2.00,11401.40,11401.40,0.00,0.00,0.00,0.00,0.00,1,1
300000599,0.00,168.00,181.60,0.00,0.00,0.00,0.00,0.00,1,1
300000600,19.00,35.30,38.20,0.00,0.00,0.00,0.00,0.00,1,1
300000601,25.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
300000602,26.00,5095.40,5197.80,0.00,0.00,0.00,0.00,0.00,1,1
300000603,19.00,11.30,12.20,0.00,0.00,0.00,0.00,0.00,1,1
300000604,2.00,3993.40,3993.40,0.00,0.00,0.00,0.00,0.00,1,1
300000605,5.00,122296.70,127250.20,0.00,0.00,0.00,0.00,0.00,1,1
300000606,3.00,1791.60,1791.60,0.00,0.00,0.00,0.00,0.00,1,1
300000607,0.00,9558.10,10331.80,0.00,0.00,0.00,0.00,0.00,1,1
300000608,0.00,2196.80,2241.00,0.00,0.00,0.00,0.00,0.00,1,1
300000609,0.00,419.60,428.10,0.00,0.00,0.00,0.00,0.00,1,1
300000610,6.00,1485.50,1485.50,0.00,0.00,0.00,0.00,0.00,1,1
300000611,0.00,2389.20,2532.50,0.00,0.00,0.00,0.00,0.00,1,1
300000612,3.00,773.60,773.60,0.00,0.00,0.00,0.00,0.00,1,1
300000613,21.00,567.70,579.10,0.00,0.00,0.00,0.00,0.00,1,1
300000614,12.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000615,0.00,598.60,634.50,0.00,0.00,0.00,0.00,0.00,1,1
300000616,5.00,1346.50,1427.40,0.00,0.00,0.00,0.00,0.00,1,1
300000617,2.00,4311.50,4311.50,0.00,0.00,0.00,0.00,0.00,1,1
300000618,2.00,96268.80,96268.80,0.00,0.00,0.00,0.00,0.00,1,1
300000619,2.00,948.40,948.40,0.00,0.00,0.00,0.00,0.00,1,1
300000620,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000621,1.00,893.90,893.90,0.00,0.00,0.00,0.00,0.00,1,1
300000622,3.00,242.80,262.50,0.00,0.00,0.00,0.00,0.00,1,1
300000623,0.00,2520.10,2724.10,0.00,0.00,0.00,0.00,0.00,1,1
300000624,447.00,666.50,679.90,0.00,0.00,0.00,0.00,0.00,1,1
300000625,0.00,1431.40,1517.40,0.00,0.00,0.00,0.00,0.00,1,1
300000626,3.00,2143.40,2143.40,0.00,0.00,0.00,0.00,0.00,1,1
300000627,0.00,1308.20,1334.50,0.00,0.00,0.00,0.00,0.00,1,1
300000628,0.00,465.50,474.80,0.00,0.00,0.00,0.00,0.00,1,1
300000629,2.00,13230.40,13496.40,0.00,0.00,0.00,0.00,0.00,1,1
300000630,0.00,854.50,871.60,0.00,0.00,0.00,0.00,0.00,1,1
300000631,-1.00,279.50,279.50,0.00,0.00,0.00,0.00,0.00,1,1
300000632,0.00,169.30,172.70,0.00,0.00,0.00,0.00,0.00,1,1
300000633,1.00,73275.90,73275.90,0.00,0.00,0.00,0.00,0.00,1,1
300000634,2.00,6347.50,6474.40,0.00,0.00,0.00,0.00,0.00,1,1
300000635,1.00,162.80,166.00,0.00,0.00,0.00,0.00,0.00,1,1
300000636,8.00,5589.90,5589.90,0.00,0.00,0.00,0.00,0.00,1,1
300000637,0.00,22.80,24.60,0.00,0.00,0.00,0.00,0.00,1,1
300000638,1.00,368.20,368.20,0.00,0.00,0.00,0.00,0.00,1,1
300000639,0.00,13.10,14.20,0.00,0.00,0.00,0.00,0.00,1,1
300000640,16.00,22.00,23.70,0.00,0.00,0.00,0.00,0.00,1,1
300000641,5.00,2094.80,2090.20,0.00,0.00,0.00,0.00,0.00,1,1
300000642,16.00,3801.30,3877.70,0.00,0.00,0.00,0.00,0.00,1,1
300000643,0.00,839.20,856.10,0.00,0.00,0.00,0.00,0.00,1,1
300000644,0.00,66473.60,67803.10,0.00,0.00,0.00,0.00,0.00,1,1
300000645,0.00,262.20,262.20,0.00,0.00,0.00,0.00,0.00,1,1
300000646,0.00,241.80,241.80,0.00,0.00,0.00,0.00,0.00,1,1
300000647,1.00,2128.00,2128.00,0.00,0.00,0.00,0.00,0.00,1,1
300000648,0.00,1294.40,1294.40,0.00,0.00,0.00,0.00,0.00,1,1
300000649,2.00,4704.60,4798.60,0.00,0.00,0.00,0.00,0.00,1,1
300000650,1.00,3046.70,3108.00,0.00,0.00,0.00,0.00,0.00,1,1
300000651,0.00,486.80,486.80,0.00,0.00,0.00,0.00,0.00,1,1
300000652,18.00,420.00,450.00,0.00,0.00,0.00,0.00,0.00,1,1
300000653,0.00,400.40,400.40,0.00,0.00,0.00,0.00,0.00,1,1
300000654,3.00,6163.90,6163.90,0.00,0.00,0.00,0.00,0.00,1,1
300000655,4.00,247.20,262.10,0.00,0.00,0.00,0.00,0.00,1,1
300000656,7.00,124.90,124.90,0.00,0.00,0.00,0.00,0.00,1,1
300000657,140.90,211.50,211.50,0.00,0.00,0.00,0.00,0.00,1,1
300000658,6.00,6.20,6.70,0.00,0.00,0.00,0.00,0.00,1,1
300000659,2.00,43318.40,43318.40,0.00,0.00,0.00,0.00,0.00,1,1
300000660,1.00,368.20,368.20,0.00,0.00,0.00,0.00,0.00,1,1
300000661,0.00,751.80,796.90,0.00,0.00,0.00,0.00,0.00,1,1
300000662,0.00,8068.50,8068.50,0.00,0.00,0.00,0.00,0.00,1,1
300000663,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300000664,0.00,26.00,27.50,0.00,0.00,0.00,0.00,0.00,1,1
300000665,2.00,1450.90,1450.90,0.00,0.00,0.00,0.00,0.00,1,1
300000666,5.00,32.30,34.90,0.00,0.00,0.00,0.00,0.00,1,1
300000667,1.00,9972.20,10172.70,0.00,0.00,0.00,0.00,0.00,1,1
300000668,27.00,249.40,269.60,0.00,0.00,0.00,0.00,0.00,1,1
300000669,2.00,3406.30,3474.80,0.00,0.00,0.00,0.00,0.00,1,1
300000670,1.00,3120.70,3183.50,0.00,0.00,0.00,0.00,0.00,1,1
300000671,0.00,10227.80,10841.70,0.00,0.00,0.00,0.00,0.00,1,1
300000672,13.00,186.70,201.90,0.00,0.00,0.00,0.00,0.00,1,1
300000673,8.00,17.30,18.70,0.00,0.00,0.00,0.00,0.00,1,1
300000674,0.00,23572.80,24046.80,0.00,0.00,0.00,0.00,0.00,1,1
300000675,4.00,2007.80,2007.80,0.00,0.00,0.00,0.00,0.00,1,1
300000676,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300000677,1.00,268.10,268.10,0.00,0.00,0.00,0.00,0.00,1,1
300000678,1.00,651.30,651.30,0.00,0.00,0.00,0.00,0.00,1,1
300000679,0.00,1848.00,1997.60,0.00,0.00,0.00,0.00,0.00,1,1
